Loaded /home/judson/Neural-Networks-in-GNC/inverted_pendulum/training/controller_base.pth as base controller
average_normalized/quadratic/controllers/controller_103.pth saved with loss: 0.4691394567489624
average_normalized/quadratic/controllers/controller_104.pth saved with loss: 0.46715158224105835
average_normalized/quadratic/controllers/controller_105.pth saved with loss: 0.4651658833026886
average_normalized/quadratic/controllers/controller_106.pth saved with loss: 0.4631863534450531
average_normalized/quadratic/controllers/controller_107.pth saved with loss: 0.46121808886528015
average_normalized/quadratic/controllers/controller_108.pth saved with loss: 0.45926958322525024
average_normalized/quadratic/controllers/controller_109.pth saved with loss: 0.45734450221061707
average_normalized/quadratic/controllers/controller_110.pth saved with loss: 0.4554499685764313
average_normalized/quadratic/controllers/controller_111.pth saved with loss: 0.45358842611312866
average_normalized/quadratic/controllers/controller_112.pth saved with loss: 0.4517614543437958
average_normalized/quadratic/controllers/controller_113.pth saved with loss: 0.4499678611755371
average_normalized/quadratic/controllers/controller_114.pth saved with loss: 0.44820356369018555
average_normalized/quadratic/controllers/controller_115.pth saved with loss: 0.446464478969574
average_normalized/quadratic/controllers/controller_116.pth saved with loss: 0.4447445869445801
average_normalized/quadratic/controllers/controller_117.pth saved with loss: 0.44304022192955017
average_normalized/quadratic/controllers/controller_118.pth saved with loss: 0.4413473904132843
average_normalized/quadratic/controllers/controller_119.pth saved with loss: 0.4396635890007019
average_normalized/quadratic/controllers/controller_120.pth saved with loss: 0.4379875361919403
average_normalized/quadratic/controllers/controller_121.pth saved with loss: 0.436319500207901
average_normalized/quadratic/controllers/controller_122.pth saved with loss: 0.4346599280834198
average_normalized/quadratic/controllers/controller_123.pth saved with loss: 0.43301206827163696
average_normalized/quadratic/controllers/controller_124.pth saved with loss: 0.4313775300979614
average_normalized/quadratic/controllers/controller_125.pth saved with loss: 0.42975762486457825
average_normalized/quadratic/controllers/controller_126.pth saved with loss: 0.42815375328063965
average_normalized/quadratic/controllers/controller_127.pth saved with loss: 0.4265674650669098
average_normalized/quadratic/controllers/controller_128.pth saved with loss: 0.4249979257583618
average_normalized/quadratic/controllers/controller_129.pth saved with loss: 0.4234444200992584
average_normalized/quadratic/controllers/controller_130.pth saved with loss: 0.4219071865081787
average_normalized/quadratic/controllers/controller_131.pth saved with loss: 0.42038384079933167
average_normalized/quadratic/controllers/controller_132.pth saved with loss: 0.4188743233680725
average_normalized/quadratic/controllers/controller_133.pth saved with loss: 0.41737815737724304
average_normalized/quadratic/controllers/controller_134.pth saved with loss: 0.4158947169780731
average_normalized/quadratic/controllers/controller_135.pth saved with loss: 0.4144250750541687
average_normalized/quadratic/controllers/controller_136.pth saved with loss: 0.41296860575675964
average_normalized/quadratic/controllers/controller_137.pth saved with loss: 0.41152605414390564
average_normalized/quadratic/controllers/controller_138.pth saved with loss: 0.4100979268550873
average_normalized/quadratic/controllers/controller_139.pth saved with loss: 0.40868276357650757
average_normalized/quadratic/controllers/controller_140.pth saved with loss: 0.4072798192501068
average_normalized/quadratic/controllers/controller_141.pth saved with loss: 0.40588974952697754
average_normalized/quadratic/controllers/controller_142.pth saved with loss: 0.4045107364654541
average_normalized/quadratic/controllers/controller_143.pth saved with loss: 0.4031427502632141
average_normalized/quadratic/controllers/controller_144.pth saved with loss: 0.40178564190864563
average_normalized/quadratic/controllers/controller_145.pth saved with loss: 0.40043917298316956
average_normalized/quadratic/controllers/controller_146.pth saved with loss: 0.3991033732891083
average_normalized/quadratic/controllers/controller_147.pth saved with loss: 0.39777716994285583
average_normalized/quadratic/controllers/controller_148.pth saved with loss: 0.3964601457118988
average_normalized/quadratic/controllers/controller_149.pth saved with loss: 0.39515337347984314
average_normalized/quadratic/controllers/controller_150.pth saved with loss: 0.39385750889778137
average_normalized/quadratic/controllers/controller_151.pth saved with loss: 0.3925732374191284
average_normalized/quadratic/controllers/controller_152.pth saved with loss: 0.39129918813705444
average_normalized/quadratic/controllers/controller_153.pth saved with loss: 0.3900339901447296
average_normalized/quadratic/controllers/controller_154.pth saved with loss: 0.3887779116630554
average_normalized/quadratic/controllers/controller_155.pth saved with loss: 0.38753095269203186
average_normalized/quadratic/controllers/controller_156.pth saved with loss: 0.386292427778244
average_normalized/quadratic/controllers/controller_157.pth saved with loss: 0.38506457209587097
average_normalized/quadratic/controllers/controller_158.pth saved with loss: 0.3838452696800232
average_normalized/quadratic/controllers/controller_159.pth saved with loss: 0.3826354444026947
average_normalized/quadratic/controllers/controller_160.pth saved with loss: 0.381435364484787
average_normalized/quadratic/controllers/controller_161.pth saved with loss: 0.38024473190307617
average_normalized/quadratic/controllers/controller_162.pth saved with loss: 0.3790639340877533
average_normalized/quadratic/controllers/controller_163.pth saved with loss: 0.377892404794693
average_normalized/quadratic/controllers/controller_164.pth saved with loss: 0.3767295777797699
average_normalized/quadratic/controllers/controller_165.pth saved with loss: 0.3755767047405243
average_normalized/quadratic/controllers/controller_166.pth saved with loss: 0.37443244457244873
average_normalized/quadratic/controllers/controller_167.pth saved with loss: 0.37329724431037903
average_normalized/quadratic/controllers/controller_168.pth saved with loss: 0.37217116355895996
average_normalized/quadratic/controllers/controller_169.pth saved with loss: 0.3710530400276184
average_normalized/quadratic/controllers/controller_170.pth saved with loss: 0.36994367837905884
average_normalized/quadratic/controllers/controller_171.pth saved with loss: 0.3688424527645111
average_normalized/quadratic/controllers/controller_172.pth saved with loss: 0.36775052547454834
average_normalized/quadratic/controllers/controller_173.pth saved with loss: 0.3666682541370392
average_normalized/quadratic/controllers/controller_174.pth saved with loss: 0.36559680104255676
average_normalized/quadratic/controllers/controller_175.pth saved with loss: 0.36453455686569214
average_normalized/quadratic/controllers/controller_176.pth saved with loss: 0.3634808659553528
average_normalized/quadratic/controllers/controller_177.pth saved with loss: 0.3624357581138611
average_normalized/quadratic/controllers/controller_178.pth saved with loss: 0.36139965057373047
average_normalized/quadratic/controllers/controller_179.pth saved with loss: 0.36037158966064453
average_normalized/quadratic/controllers/controller_180.pth saved with loss: 0.3593524694442749
average_normalized/quadratic/controllers/controller_181.pth saved with loss: 0.3583415448665619
average_normalized/quadratic/controllers/controller_182.pth saved with loss: 0.35733863711357117
average_normalized/quadratic/controllers/controller_183.pth saved with loss: 0.356345534324646
average_normalized/quadratic/controllers/controller_184.pth saved with loss: 0.3553617298603058
average_normalized/quadratic/controllers/controller_185.pth saved with loss: 0.35438770055770874
average_normalized/quadratic/controllers/controller_186.pth saved with loss: 0.3534228205680847
average_normalized/quadratic/controllers/controller_187.pth saved with loss: 0.3524654507637024
average_normalized/quadratic/controllers/controller_188.pth saved with loss: 0.3515174984931946
average_normalized/quadratic/controllers/controller_189.pth saved with loss: 0.35057783126831055
average_normalized/quadratic/controllers/controller_190.pth saved with loss: 0.34964609146118164
average_normalized/quadratic/controllers/controller_191.pth saved with loss: 0.3487228453159332
average_normalized/quadratic/controllers/controller_192.pth saved with loss: 0.3478074073791504
average_normalized/quadratic/controllers/controller_193.pth saved with loss: 0.34690016508102417
average_normalized/quadratic/controllers/controller_194.pth saved with loss: 0.3460003733634949
average_normalized/quadratic/controllers/controller_195.pth saved with loss: 0.34510812163352966
average_normalized/quadratic/controllers/controller_196.pth saved with loss: 0.3442232310771942
average_normalized/quadratic/controllers/controller_197.pth saved with loss: 0.3433453142642975
average_normalized/quadratic/controllers/controller_198.pth saved with loss: 0.3424746096134186
average_normalized/quadratic/controllers/controller_199.pth saved with loss: 0.3416120409965515
average_normalized/quadratic/controllers/controller_200.pth saved with loss: 0.3407560884952545
average_normalized/quadratic/controllers/controller_201.pth saved with loss: 0.33990636467933655
average_normalized/quadratic/controllers/controller_202.pth saved with loss: 0.3390641212463379
average_normalized/quadratic/controllers/controller_203.pth saved with loss: 0.3382287919521332
average_normalized/quadratic/controllers/controller_204.pth saved with loss: 0.3374009132385254
average_normalized/quadratic/controllers/controller_205.pth saved with loss: 0.33658015727996826
average_normalized/quadratic/controllers/controller_206.pth saved with loss: 0.33576634526252747
average_normalized/quadratic/controllers/controller_207.pth saved with loss: 0.3349595069885254
average_normalized/quadratic/controllers/controller_208.pth saved with loss: 0.33415910601615906
average_normalized/quadratic/controllers/controller_209.pth saved with loss: 0.3333659768104553
average_normalized/quadratic/controllers/controller_210.pth saved with loss: 0.3325794041156769
average_normalized/quadratic/controllers/controller_211.pth saved with loss: 0.3317996859550476
average_normalized/quadratic/controllers/controller_212.pth saved with loss: 0.33102741837501526
average_normalized/quadratic/controllers/controller_213.pth saved with loss: 0.3302612602710724
average_normalized/quadratic/controllers/controller_214.pth saved with loss: 0.3295019865036011
average_normalized/quadratic/controllers/controller_215.pth saved with loss: 0.32874950766563416
average_normalized/quadratic/controllers/controller_216.pth saved with loss: 0.3280031979084015
average_normalized/quadratic/controllers/controller_217.pth saved with loss: 0.32726314663887024
average_normalized/quadratic/controllers/controller_218.pth saved with loss: 0.32652929425239563
average_normalized/quadratic/controllers/controller_219.pth saved with loss: 0.32580095529556274
average_normalized/quadratic/controllers/controller_220.pth saved with loss: 0.3250795006752014
average_normalized/quadratic/controllers/controller_221.pth saved with loss: 0.3243612051010132
average_normalized/quadratic/controllers/controller_222.pth saved with loss: 0.323639839887619
average_normalized/quadratic/controllers/controller_223.pth saved with loss: 0.32288289070129395
average_normalized/quadratic/controllers/controller_224.pth saved with loss: 0.32195761799812317
average_normalized/quadratic/controllers/controller_225.pth saved with loss: 0.3206697106361389
average_normalized/quadratic/controllers/controller_226.pth saved with loss: 0.3192446827888489
average_normalized/quadratic/controllers/controller_227.pth saved with loss: 0.3190903663635254
average_normalized/quadratic/controllers/controller_228.pth saved with loss: 0.3180544078350067
average_normalized/quadratic/controllers/controller_229.pth saved with loss: 0.31659987568855286
average_normalized/quadratic/controllers/controller_230.pth saved with loss: 0.3160516321659088
average_normalized/quadratic/controllers/controller_231.pth saved with loss: 0.31550273299217224
average_normalized/quadratic/controllers/controller_232.pth saved with loss: 0.3142786920070648
average_normalized/quadratic/controllers/controller_233.pth saved with loss: 0.31317412853240967
average_normalized/quadratic/controllers/controller_234.pth saved with loss: 0.3126945495605469
average_normalized/quadratic/controllers/controller_235.pth saved with loss: 0.3119102716445923
average_normalized/quadratic/controllers/controller_236.pth saved with loss: 0.3108377456665039
average_normalized/quadratic/controllers/controller_237.pth saved with loss: 0.3102618455886841
average_normalized/quadratic/controllers/controller_238.pth saved with loss: 0.3097064793109894
average_normalized/quadratic/controllers/controller_239.pth saved with loss: 0.3087556064128876
average_normalized/quadratic/controllers/controller_240.pth saved with loss: 0.3079359829425812
average_normalized/quadratic/controllers/controller_241.pth saved with loss: 0.3073577582836151
average_normalized/quadratic/controllers/controller_242.pth saved with loss: 0.3066457211971283
average_normalized/quadratic/controllers/controller_243.pth saved with loss: 0.30581220984458923
average_normalized/quadratic/controllers/controller_244.pth saved with loss: 0.3051171600818634
average_normalized/quadratic/controllers/controller_245.pth saved with loss: 0.3045182526111603
average_normalized/quadratic/controllers/controller_246.pth saved with loss: 0.30378058552742004
average_normalized/quadratic/controllers/controller_247.pth saved with loss: 0.3029681146144867
average_normalized/quadratic/controllers/controller_248.pth saved with loss: 0.30226457118988037
average_normalized/quadratic/controllers/controller_249.pth saved with loss: 0.3016100823879242
average_normalized/quadratic/controllers/controller_250.pth saved with loss: 0.30088022351264954
average_normalized/quadratic/controllers/controller_251.pth saved with loss: 0.30013933777809143
average_normalized/quadratic/controllers/controller_252.pth saved with loss: 0.299478143453598
average_normalized/quadratic/controllers/controller_253.pth saved with loss: 0.2988246977329254
average_normalized/quadratic/controllers/controller_254.pth saved with loss: 0.29809895157814026
average_normalized/quadratic/controllers/controller_255.pth saved with loss: 0.2973710298538208
average_normalized/quadratic/controllers/controller_256.pth saved with loss: 0.2967001497745514
average_normalized/quadratic/controllers/controller_257.pth saved with loss: 0.2960333228111267
average_normalized/quadratic/controllers/controller_258.pth saved with loss: 0.29533863067626953
average_normalized/quadratic/controllers/controller_259.pth saved with loss: 0.2946626842021942
average_normalized/quadratic/controllers/controller_260.pth saved with loss: 0.294021874666214
average_normalized/quadratic/controllers/controller_261.pth saved with loss: 0.293366014957428
average_normalized/quadratic/controllers/controller_262.pth saved with loss: 0.29267752170562744
average_normalized/quadratic/controllers/controller_263.pth saved with loss: 0.2920156717300415
average_normalized/quadratic/controllers/controller_264.pth saved with loss: 0.291375070810318
average_normalized/quadratic/controllers/controller_265.pth saved with loss: 0.2907244861125946
average_normalized/quadratic/controllers/controller_266.pth saved with loss: 0.29008445143699646
average_normalized/quadratic/controllers/controller_267.pth saved with loss: 0.2894681692123413
average_normalized/quadratic/controllers/controller_268.pth saved with loss: 0.28884249925613403
average_normalized/quadratic/controllers/controller_269.pth saved with loss: 0.28820645809173584
average_normalized/quadratic/controllers/controller_270.pth saved with loss: 0.2875889539718628
average_normalized/quadratic/controllers/controller_271.pth saved with loss: 0.2869825065135956
average_normalized/quadratic/controllers/controller_272.pth saved with loss: 0.2863744795322418
average_normalized/quadratic/controllers/controller_273.pth saved with loss: 0.28577813506126404
average_normalized/quadratic/controllers/controller_274.pth saved with loss: 0.2851923108100891
average_normalized/quadratic/controllers/controller_275.pth saved with loss: 0.2846003770828247
average_normalized/quadratic/controllers/controller_276.pth saved with loss: 0.28400635719299316
average_normalized/quadratic/controllers/controller_277.pth saved with loss: 0.28342294692993164
average_normalized/quadratic/controllers/controller_278.pth saved with loss: 0.2828463912010193
average_normalized/quadratic/controllers/controller_279.pth saved with loss: 0.2822725176811218
average_normalized/quadratic/controllers/controller_280.pth saved with loss: 0.28170689940452576
average_normalized/quadratic/controllers/controller_281.pth saved with loss: 0.2811473608016968
average_normalized/quadratic/controllers/controller_282.pth saved with loss: 0.2805851101875305
average_normalized/quadratic/controllers/controller_283.pth saved with loss: 0.2800237834453583
average_normalized/quadratic/controllers/controller_284.pth saved with loss: 0.27946993708610535
average_normalized/quadratic/controllers/controller_285.pth saved with loss: 0.2789212465286255
average_normalized/quadratic/controllers/controller_286.pth saved with loss: 0.2783767879009247
average_normalized/quadratic/controllers/controller_287.pth saved with loss: 0.2778375446796417
average_normalized/quadratic/controllers/controller_288.pth saved with loss: 0.2773020565509796
average_normalized/quadratic/controllers/controller_289.pth saved with loss: 0.27676665782928467
average_normalized/quadratic/controllers/controller_290.pth saved with loss: 0.27623289823532104
average_normalized/quadratic/controllers/controller_291.pth saved with loss: 0.27570417523384094
average_normalized/quadratic/controllers/controller_292.pth saved with loss: 0.27517959475517273
average_normalized/quadratic/controllers/controller_293.pth saved with loss: 0.2746584117412567
average_normalized/quadratic/controllers/controller_294.pth saved with loss: 0.27414169907569885
average_normalized/quadratic/controllers/controller_295.pth saved with loss: 0.27362746000289917
average_normalized/quadratic/controllers/controller_296.pth saved with loss: 0.27311408519744873
average_normalized/quadratic/controllers/controller_297.pth saved with loss: 0.2726023197174072
average_normalized/quadratic/controllers/controller_298.pth saved with loss: 0.2720935046672821
average_normalized/quadratic/controllers/controller_299.pth saved with loss: 0.27159038186073303
average_normalized/quadratic/controllers/controller_300.pth saved with loss: 0.2710909843444824
average_normalized/quadratic/controllers/controller_301.pth saved with loss: 0.27059540152549744
average_normalized/quadratic/controllers/controller_302.pth saved with loss: 0.270102322101593
average_normalized/quadratic/controllers/controller_303.pth saved with loss: 0.26961013674736023
average_normalized/quadratic/controllers/controller_304.pth saved with loss: 0.26911935210227966
average_normalized/quadratic/controllers/controller_305.pth saved with loss: 0.2686329185962677
average_normalized/quadratic/controllers/controller_306.pth saved with loss: 0.2681499123573303
average_normalized/quadratic/controllers/controller_307.pth saved with loss: 0.26767072081565857
average_normalized/quadratic/controllers/controller_308.pth saved with loss: 0.2671949565410614
average_normalized/quadratic/controllers/controller_309.pth saved with loss: 0.2667206823825836
average_normalized/quadratic/controllers/controller_310.pth saved with loss: 0.2662481665611267
average_normalized/quadratic/controllers/controller_311.pth saved with loss: 0.26577845215797424
average_normalized/quadratic/controllers/controller_312.pth saved with loss: 0.26531195640563965
average_normalized/quadratic/controllers/controller_313.pth saved with loss: 0.26484984159469604
average_normalized/quadratic/controllers/controller_314.pth saved with loss: 0.2643915116786957
average_normalized/quadratic/controllers/controller_315.pth saved with loss: 0.26393595337867737
average_normalized/quadratic/controllers/controller_316.pth saved with loss: 0.2634831666946411
average_normalized/quadratic/controllers/controller_317.pth saved with loss: 0.2630328834056854
average_normalized/quadratic/controllers/controller_318.pth saved with loss: 0.2625851035118103
average_normalized/quadratic/controllers/controller_319.pth saved with loss: 0.2621406614780426
average_normalized/quadratic/controllers/controller_320.pth saved with loss: 0.2616998553276062
average_normalized/quadratic/controllers/controller_321.pth saved with loss: 0.2612622082233429
average_normalized/quadratic/controllers/controller_322.pth saved with loss: 0.2608287036418915
average_normalized/quadratic/controllers/controller_323.pth saved with loss: 0.2603982090950012
average_normalized/quadratic/controllers/controller_324.pth saved with loss: 0.2599707841873169
average_normalized/quadratic/controllers/controller_325.pth saved with loss: 0.2595489025115967
average_normalized/quadratic/controllers/controller_326.pth saved with loss: 0.2591314911842346
average_normalized/quadratic/controllers/controller_327.pth saved with loss: 0.2587178945541382
average_normalized/quadratic/controllers/controller_328.pth saved with loss: 0.2583083212375641
average_normalized/quadratic/controllers/controller_329.pth saved with loss: 0.2579026222229004
average_normalized/quadratic/controllers/controller_330.pth saved with loss: 0.25749945640563965
average_normalized/quadratic/controllers/controller_331.pth saved with loss: 0.25709933042526245
average_normalized/quadratic/controllers/controller_332.pth saved with loss: 0.256702184677124
average_normalized/quadratic/controllers/controller_333.pth saved with loss: 0.25630781054496765
average_normalized/quadratic/controllers/controller_334.pth saved with loss: 0.2559163570404053
average_normalized/quadratic/controllers/controller_335.pth saved with loss: 0.25552845001220703
average_normalized/quadratic/controllers/controller_336.pth saved with loss: 0.25514256954193115
average_normalized/quadratic/controllers/controller_337.pth saved with loss: 0.2547589838504791
average_normalized/quadratic/controllers/controller_338.pth saved with loss: 0.2543784976005554
average_normalized/quadratic/controllers/controller_339.pth saved with loss: 0.254000723361969
average_normalized/quadratic/controllers/controller_340.pth saved with loss: 0.25362566113471985
average_normalized/quadratic/controllers/controller_341.pth saved with loss: 0.2532542049884796
average_normalized/quadratic/controllers/controller_342.pth saved with loss: 0.2528859078884125
average_normalized/quadratic/controllers/controller_343.pth saved with loss: 0.2525199353694916
average_normalized/quadratic/controllers/controller_344.pth saved with loss: 0.25215625762939453
average_normalized/quadratic/controllers/controller_345.pth saved with loss: 0.25179600715637207
average_normalized/quadratic/controllers/controller_346.pth saved with loss: 0.25143831968307495
average_normalized/quadratic/controllers/controller_347.pth saved with loss: 0.25108349323272705
average_normalized/quadratic/controllers/controller_348.pth saved with loss: 0.25073179602622986
average_normalized/quadratic/controllers/controller_349.pth saved with loss: 0.2503826916217804
average_normalized/quadratic/controllers/controller_350.pth saved with loss: 0.25003641843795776
average_normalized/quadratic/controllers/controller_351.pth saved with loss: 0.24969272315502167
average_normalized/quadratic/controllers/controller_352.pth saved with loss: 0.24935223162174225
average_normalized/quadratic/controllers/controller_353.pth saved with loss: 0.24901524186134338
average_normalized/quadratic/controllers/controller_354.pth saved with loss: 0.24868124723434448
average_normalized/quadratic/controllers/controller_355.pth saved with loss: 0.24835063517093658
average_normalized/quadratic/controllers/controller_356.pth saved with loss: 0.24802401661872864
average_normalized/quadratic/controllers/controller_357.pth saved with loss: 0.24770134687423706
average_normalized/quadratic/controllers/controller_358.pth saved with loss: 0.24738381803035736
average_normalized/quadratic/controllers/controller_359.pth saved with loss: 0.24707230925559998
average_normalized/quadratic/controllers/controller_360.pth saved with loss: 0.2467656433582306
average_normalized/quadratic/controllers/controller_361.pth saved with loss: 0.24646355211734772
average_normalized/quadratic/controllers/controller_362.pth saved with loss: 0.24616526067256927
average_normalized/quadratic/controllers/controller_363.pth saved with loss: 0.2458704113960266
average_normalized/quadratic/controllers/controller_364.pth saved with loss: 0.24557875096797943
average_normalized/quadratic/controllers/controller_365.pth saved with loss: 0.24529021978378296
average_normalized/quadratic/controllers/controller_366.pth saved with loss: 0.24500472843647003
average_normalized/quadratic/controllers/controller_367.pth saved with loss: 0.24472226202487946
average_normalized/quadratic/controllers/controller_368.pth saved with loss: 0.24444331228733063
average_normalized/quadratic/controllers/controller_369.pth saved with loss: 0.24416810274124146
average_normalized/quadratic/controllers/controller_370.pth saved with loss: 0.2438967078924179
average_normalized/quadratic/controllers/controller_371.pth saved with loss: 0.24362921714782715
average_normalized/quadratic/controllers/controller_372.pth saved with loss: 0.24336601793766022
average_normalized/quadratic/controllers/controller_373.pth saved with loss: 0.2431073784828186
average_normalized/quadratic/controllers/controller_374.pth saved with loss: 0.24285177886486053
average_normalized/quadratic/controllers/controller_375.pth saved with loss: 0.2425994724035263
average_normalized/quadratic/controllers/controller_376.pth saved with loss: 0.24235016107559204
average_normalized/quadratic/controllers/controller_377.pth saved with loss: 0.24210400879383087
average_normalized/quadratic/controllers/controller_378.pth saved with loss: 0.2418603003025055
average_normalized/quadratic/controllers/controller_379.pth saved with loss: 0.2416185438632965
average_normalized/quadratic/controllers/controller_380.pth saved with loss: 0.2413795441389084
average_normalized/quadratic/controllers/controller_381.pth saved with loss: 0.2411445826292038
average_normalized/quadratic/controllers/controller_382.pth saved with loss: 0.24091193079948425
average_normalized/quadratic/controllers/controller_383.pth saved with loss: 0.24068142473697662
average_normalized/quadratic/controllers/controller_384.pth saved with loss: 0.24045340716838837
average_normalized/quadratic/controllers/controller_385.pth saved with loss: 0.2402273416519165
average_normalized/quadratic/controllers/controller_386.pth saved with loss: 0.24000278115272522
average_normalized/quadratic/controllers/controller_387.pth saved with loss: 0.2397790104150772
average_normalized/quadratic/controllers/controller_388.pth saved with loss: 0.23955604434013367
average_normalized/quadratic/controllers/controller_389.pth saved with loss: 0.23933380842208862
average_normalized/quadratic/controllers/controller_390.pth saved with loss: 0.23911228775978088
average_normalized/quadratic/controllers/controller_391.pth saved with loss: 0.23889118432998657
average_normalized/quadratic/controllers/controller_392.pth saved with loss: 0.2386704534292221
average_normalized/quadratic/controllers/controller_393.pth saved with loss: 0.23844988644123077
average_normalized/quadratic/controllers/controller_394.pth saved with loss: 0.23823055624961853
average_normalized/quadratic/controllers/controller_395.pth saved with loss: 0.23801279067993164
average_normalized/quadratic/controllers/controller_396.pth saved with loss: 0.23779641091823578
average_normalized/quadratic/controllers/controller_397.pth saved with loss: 0.23758138716220856
average_normalized/quadratic/controllers/controller_398.pth saved with loss: 0.23736757040023804
average_normalized/quadratic/controllers/controller_399.pth saved with loss: 0.23715442419052124
average_normalized/quadratic/controllers/controller_400.pth saved with loss: 0.23694150149822235
average_normalized/quadratic/controllers/controller_401.pth saved with loss: 0.23672884702682495
average_normalized/quadratic/controllers/controller_402.pth saved with loss: 0.23651647567749023
average_normalized/quadratic/controllers/controller_403.pth saved with loss: 0.23630410432815552
average_normalized/quadratic/controllers/controller_404.pth saved with loss: 0.23609191179275513
average_normalized/quadratic/controllers/controller_405.pth saved with loss: 0.23588064312934875
average_normalized/quadratic/controllers/controller_406.pth saved with loss: 0.23567041754722595
average_normalized/quadratic/controllers/controller_407.pth saved with loss: 0.23546084761619568
average_normalized/quadratic/controllers/controller_408.pth saved with loss: 0.23525190353393555
average_normalized/quadratic/controllers/controller_409.pth saved with loss: 0.2350434511899948
average_normalized/quadratic/controllers/controller_410.pth saved with loss: 0.23483529686927795
average_normalized/quadratic/controllers/controller_411.pth saved with loss: 0.23462766408920288
average_normalized/quadratic/controllers/controller_412.pth saved with loss: 0.23442035913467407
average_normalized/quadratic/controllers/controller_413.pth saved with loss: 0.23421348631381989
average_normalized/quadratic/controllers/controller_414.pth saved with loss: 0.23400703072547913
average_normalized/quadratic/controllers/controller_415.pth saved with loss: 0.23380079865455627
average_normalized/quadratic/controllers/controller_416.pth saved with loss: 0.23359473049640656
average_normalized/quadratic/controllers/controller_417.pth saved with loss: 0.23338909447193146
average_normalized/quadratic/controllers/controller_418.pth saved with loss: 0.23318403959274292
average_normalized/quadratic/controllers/controller_419.pth saved with loss: 0.23297938704490662
average_normalized/quadratic/controllers/controller_420.pth saved with loss: 0.23277558386325836
average_normalized/quadratic/controllers/controller_421.pth saved with loss: 0.23257236182689667
average_normalized/quadratic/controllers/controller_422.pth saved with loss: 0.23236918449401855
average_normalized/quadratic/controllers/controller_423.pth saved with loss: 0.2321663647890091
average_normalized/quadratic/controllers/controller_424.pth saved with loss: 0.23196373879909515
average_normalized/quadratic/controllers/controller_425.pth saved with loss: 0.23176132142543793
average_normalized/quadratic/controllers/controller_426.pth saved with loss: 0.23155930638313293
average_normalized/quadratic/controllers/controller_427.pth saved with loss: 0.23135751485824585
average_normalized/quadratic/controllers/controller_428.pth saved with loss: 0.2311561405658722
average_normalized/quadratic/controllers/controller_429.pth saved with loss: 0.2309553623199463
average_normalized/quadratic/controllers/controller_430.pth saved with loss: 0.23075510561466217
average_normalized/quadratic/controllers/controller_431.pth saved with loss: 0.2305557131767273
average_normalized/quadratic/controllers/controller_432.pth saved with loss: 0.23035719990730286
average_normalized/quadratic/controllers/controller_433.pth saved with loss: 0.2301596850156784
average_normalized/quadratic/controllers/controller_434.pth saved with loss: 0.2299630045890808
average_normalized/quadratic/controllers/controller_435.pth saved with loss: 0.22976739704608917
average_normalized/quadratic/controllers/controller_436.pth saved with loss: 0.22957248985767365
average_normalized/quadratic/controllers/controller_437.pth saved with loss: 0.22937853634357452
average_normalized/quadratic/controllers/controller_438.pth saved with loss: 0.22918541729450226
average_normalized/quadratic/controllers/controller_439.pth saved with loss: 0.2289932370185852
average_normalized/quadratic/controllers/controller_440.pth saved with loss: 0.22880178689956665
average_normalized/quadratic/controllers/controller_441.pth saved with loss: 0.22861093282699585
average_normalized/quadratic/controllers/controller_442.pth saved with loss: 0.22842074930667877
average_normalized/quadratic/controllers/controller_443.pth saved with loss: 0.22823113203048706
average_normalized/quadratic/controllers/controller_444.pth saved with loss: 0.22804243862628937
average_normalized/quadratic/controllers/controller_445.pth saved with loss: 0.22785431146621704
average_normalized/quadratic/controllers/controller_446.pth saved with loss: 0.2276667207479477
average_normalized/quadratic/controllers/controller_447.pth saved with loss: 0.22747962176799774
average_normalized/quadratic/controllers/controller_448.pth saved with loss: 0.2272927463054657
average_normalized/quadratic/controllers/controller_449.pth saved with loss: 0.2271062433719635
average_normalized/quadratic/controllers/controller_450.pth saved with loss: 0.22692032158374786
average_normalized/quadratic/controllers/controller_451.pth saved with loss: 0.22673512995243073
average_normalized/quadratic/controllers/controller_452.pth saved with loss: 0.2265508472919464
average_normalized/quadratic/controllers/controller_453.pth saved with loss: 0.22636593878269196
average_normalized/quadratic/controllers/controller_454.pth saved with loss: 0.22618182003498077
average_normalized/quadratic/controllers/controller_455.pth saved with loss: 0.22599999606609344
average_normalized/quadratic/controllers/controller_456.pth saved with loss: 0.22582004964351654
average_normalized/quadratic/controllers/controller_457.pth saved with loss: 0.22564120590686798
average_normalized/quadratic/controllers/controller_458.pth saved with loss: 0.22546173632144928
average_normalized/quadratic/controllers/controller_459.pth saved with loss: 0.22528235614299774
average_normalized/quadratic/controllers/controller_460.pth saved with loss: 0.22510473430156708
average_normalized/quadratic/controllers/controller_461.pth saved with loss: 0.22492873668670654
average_normalized/quadratic/controllers/controller_462.pth saved with loss: 0.22475381195545197
average_normalized/quadratic/controllers/controller_463.pth saved with loss: 0.22457848489284515
average_normalized/quadratic/controllers/controller_464.pth saved with loss: 0.22440356016159058
average_normalized/quadratic/controllers/controller_465.pth saved with loss: 0.22422969341278076
average_normalized/quadratic/controllers/controller_466.pth saved with loss: 0.22405701875686646
average_normalized/quadratic/controllers/controller_467.pth saved with loss: 0.2238873392343521
average_normalized/quadratic/controllers/controller_468.pth saved with loss: 0.22371529042720795
average_normalized/quadratic/controllers/controller_469.pth saved with loss: 0.22354483604431152
