Random seed for torch and numpy: 4529
Epoch 0/5001 | Loss: 8462419.000000 | Time: 1.5537 sec
Epoch 2456/5001 | Loss: 1718.545654 | Time: 1.5226 sec
Epoch 2457/5001 | Loss: 1718.477173 | Time: 1.6013 sec
Epoch 2458/5001 | Loss: 1718.408325 | Time: 1.5195 sec
Epoch 2459/5001 | Loss: 1718.339478 | Time: 1.5195 sec
Epoch 2460/5001 | Loss: 1718.271973 | Time: 1.5077 sec
Epoch 2461/5001 | Loss: 1718.203247 | Time: 1.5869 sec
Epoch 2462/5001 | Loss: 1718.138672 | Time: 1.5508 sec
Epoch 2463/5001 | Loss: 1718.078491 | Time: 1.5355 sec
Epoch 2464/5001 | Loss: 1718.015991 | Time: 1.5622 sec
Epoch 2465/5001 | Loss: 1717.953979 | Time: 1.5161 sec
Epoch 2466/5001 | Loss: 1717.891479 | Time: 1.5003 sec
Epoch 2467/5001 | Loss: 1717.828125 | Time: 1.5601 sec
Epoch 2468/5001 | Loss: 1717.763916 | Time: 1.5370 sec
Epoch 2469/5001 | Loss: 1717.699463 | Time: 1.4676 sec
Epoch 2470/5001 | Loss: 1717.634766 | Time: 1.3614 sec
Epoch 2471/5001 | Loss: 1717.569824 | Time: 1.5915 sec
Epoch 2472/5001 | Loss: 1717.504272 | Time: 1.4966 sec
Epoch 2473/5001 | Loss: 1717.443237 | Time: 1.5206 sec
Epoch 2474/5001 | Loss: 1717.382324 | Time: 1.5700 sec
Epoch 2475/5001 | Loss: 1717.321777 | Time: 1.5007 sec
Epoch 2476/5001 | Loss: 1717.259399 | Time: 1.6524 sec
Epoch 2477/5001 | Loss: 1717.196167 | Time: 1.6113 sec
Epoch 2478/5001 | Loss: 1717.132324 | Time: 1.5559 sec
Epoch 2479/5001 | Loss: 1717.068237 | Time: 1.5350 sec
Epoch 2480/5001 | Loss: 1717.005127 | Time: 1.5407 sec
Epoch 2481/5001 | Loss: 1716.944946 | Time: 1.6690 sec
Epoch 2482/5001 | Loss: 1716.883179 | Time: 1.5286 sec
Epoch 2483/5001 | Loss: 1716.822144 | Time: 1.4163 sec
Epoch 2484/5001 | Loss: 1716.759155 | Time: 1.5642 sec
Epoch 2485/5001 | Loss: 1716.696411 | Time: 1.5440 sec
Epoch 2486/5001 | Loss: 1716.633667 | Time: 1.5378 sec
Epoch 2487/5001 | Loss: 1716.573486 | Time: 1.5608 sec
Epoch 2488/5001 | Loss: 1716.512817 | Time: 1.3515 sec
Epoch 2489/5001 | Loss: 1716.450684 | Time: 1.4203 sec
Epoch 2490/5001 | Loss: 1716.389526 | Time: 1.4007 sec
Epoch 2491/5001 | Loss: 1716.326416 | Time: 1.7179 sec
Epoch 2492/5001 | Loss: 1716.266113 | Time: 1.6182 sec
Epoch 2493/5001 | Loss: 1716.205566 | Time: 1.5685 sec
Epoch 2494/5001 | Loss: 1716.143799 | Time: 1.6375 sec
Epoch 2495/5001 | Loss: 1716.083008 | Time: 1.5780 sec
Epoch 2496/5001 | Loss: 1716.022705 | Time: 1.6072 sec
Epoch 2497/5001 | Loss: 1715.960571 | Time: 1.6012 sec
Epoch 2498/5001 | Loss: 1715.899414 | Time: 1.5248 sec
Epoch 2499/5001 | Loss: 1715.839844 | Time: 1.7108 sec
Epoch 2500/5001 | Loss: 1715.778564 | Time: 1.5375 sec
Epoch 2501/5001 | Loss: 1715.717163 | Time: 1.5569 sec
Epoch 2502/5001 | Loss: 1715.656738 | Time: 1.5573 sec
Epoch 2503/5001 | Loss: 1715.597656 | Time: 1.5545 sec
Epoch 2504/5001 | Loss: 1715.536377 | Time: 1.6314 sec
Epoch 2505/5001 | Loss: 1715.476440 | Time: 1.5497 sec
Epoch 2506/5001 | Loss: 1715.415161 | Time: 1.5536 sec
Epoch 2507/5001 | Loss: 1715.355469 | Time: 1.5849 sec
Epoch 2508/5001 | Loss: 1715.294922 | Time: 1.5256 sec
Epoch 2509/5001 | Loss: 1715.234375 | Time: 1.5651 sec
Epoch 2510/5001 | Loss: 1715.174194 | Time: 1.4984 sec
Epoch 2511/5001 | Loss: 1715.114502 | Time: 1.5904 sec
Epoch 2512/5001 | Loss: 1715.054932 | Time: 1.5403 sec
Epoch 2513/5001 | Loss: 1714.994995 | Time: 1.5125 sec
Epoch 2514/5001 | Loss: 1714.935181 | Time: 1.5921 sec
Epoch 2515/5001 | Loss: 1714.875366 | Time: 1.4882 sec
Epoch 2516/5001 | Loss: 1714.815430 | Time: 1.4352 sec
Epoch 2517/5001 | Loss: 1714.755981 | Time: 1.4843 sec
Epoch 2518/5001 | Loss: 1714.696045 | Time: 1.5817 sec
Epoch 2519/5001 | Loss: 1714.637085 | Time: 1.4716 sec
Epoch 2520/5001 | Loss: 1714.577026 | Time: 1.4827 sec
Epoch 2521/5001 | Loss: 1714.517334 | Time: 1.5820 sec
Epoch 2522/5001 | Loss: 1714.459595 | Time: 1.5115 sec
Epoch 2523/5001 | Loss: 1714.399048 | Time: 1.5041 sec
Epoch 2524/5001 | Loss: 1714.340576 | Time: 1.5723 sec
Epoch 2525/5001 | Loss: 1714.281250 | Time: 1.4656 sec
Epoch 2526/5001 | Loss: 1714.222656 | Time: 1.4293 sec
Epoch 2527/5001 | Loss: 1714.162598 | Time: 1.4922 sec
Epoch 2528/5001 | Loss: 1714.104736 | Time: 1.5991 sec
Epoch 2529/5001 | Loss: 1714.045776 | Time: 1.5123 sec
Epoch 2530/5001 | Loss: 1713.987671 | Time: 1.5244 sec
Epoch 2531/5001 | Loss: 1713.929199 | Time: 1.5840 sec
Epoch 2532/5001 | Loss: 1713.869751 | Time: 1.5407 sec
Epoch 2533/5001 | Loss: 1713.811401 | Time: 1.5189 sec
Epoch 2534/5001 | Loss: 1713.753906 | Time: 1.4587 sec
Epoch 2535/5001 | Loss: 1713.694946 | Time: 1.5706 sec
Epoch 2536/5001 | Loss: 1713.636475 | Time: 1.5145 sec
Epoch 2537/5001 | Loss: 1713.577637 | Time: 1.5059 sec
Epoch 2538/5001 | Loss: 1713.519531 | Time: 1.5753 sec
Epoch 2539/5001 | Loss: 1713.461548 | Time: 1.5493 sec
Epoch 2540/5001 | Loss: 1713.403076 | Time: 1.5074 sec
Epoch 2541/5001 | Loss: 1713.344482 | Time: 1.6256 sec
Epoch 2542/5001 | Loss: 1713.287231 | Time: 1.5220 sec
Epoch 2543/5001 | Loss: 1713.228394 | Time: 1.5318 sec
Epoch 2544/5001 | Loss: 1713.170776 | Time: 1.6464 sec
Epoch 2545/5001 | Loss: 1713.112671 | Time: 1.5635 sec
Epoch 2546/5001 | Loss: 1713.055054 | Time: 1.5472 sec
Epoch 2547/5001 | Loss: 1712.997925 | Time: 1.5513 sec
Epoch 2548/5001 | Loss: 1712.939575 | Time: 1.4184 sec
Epoch 2549/5001 | Loss: 1712.881836 | Time: 1.5235 sec
Epoch 2550/5001 | Loss: 1712.824951 | Time: 1.5311 sec
Epoch 2551/5001 | Loss: 1712.766479 | Time: 1.5881 sec
Epoch 2552/5001 | Loss: 1712.710083 | Time: 1.5556 sec
Epoch 2553/5001 | Loss: 1712.652710 | Time: 1.5256 sec
Epoch 2554/5001 | Loss: 1712.594849 | Time: 1.4916 sec
Epoch 2555/5001 | Loss: 1712.537964 | Time: 1.3796 sec
Epoch 2556/5001 | Loss: 1712.481079 | Time: 1.4920 sec
Epoch 2557/5001 | Loss: 1712.423340 | Time: 1.4590 sec
Epoch 2558/5001 | Loss: 1712.365967 | Time: 1.4674 sec
Epoch 2559/5001 | Loss: 1712.308594 | Time: 1.4786 sec
Epoch 2560/5001 | Loss: 1712.252319 | Time: 1.5354 sec
Epoch 2561/5001 | Loss: 1712.194458 | Time: 1.5032 sec
Epoch 2562/5001 | Loss: 1712.138184 | Time: 1.3793 sec
Epoch 2563/5001 | Loss: 1712.081177 | Time: 1.4250 sec
Epoch 2564/5001 | Loss: 1712.024292 | Time: 1.5776 sec
Epoch 2565/5001 | Loss: 1711.967407 | Time: 1.3980 sec
Epoch 2566/5001 | Loss: 1711.910522 | Time: 1.5153 sec
Epoch 2567/5001 | Loss: 1711.853394 | Time: 1.5063 sec
Epoch 2568/5001 | Loss: 1711.797241 | Time: 1.5718 sec
Epoch 2569/5001 | Loss: 1711.740723 | Time: 1.3485 sec
Epoch 2570/5001 | Loss: 1711.683594 | Time: 1.5132 sec
Epoch 2571/5001 | Loss: 1711.627441 | Time: 1.5770 sec
Epoch 2572/5001 | Loss: 1711.571167 | Time: 1.5187 sec
Epoch 2573/5001 | Loss: 1711.514282 | Time: 1.5233 sec
Epoch 2574/5001 | Loss: 1711.458496 | Time: 1.5684 sec
Epoch 2575/5001 | Loss: 1711.400024 | Time: 1.4400 sec
Epoch 2576/5001 | Loss: 1711.344482 | Time: 1.5142 sec
Epoch 2577/5001 | Loss: 1711.288208 | Time: 1.5159 sec
Epoch 2578/5001 | Loss: 1711.232422 | Time: 1.5913 sec
Epoch 2579/5001 | Loss: 1711.175415 | Time: 1.5372 sec
Epoch 2580/5001 | Loss: 1711.119263 | Time: 1.5385 sec
Epoch 2581/5001 | Loss: 1711.062256 | Time: 1.5891 sec
Epoch 2582/5001 | Loss: 1711.006348 | Time: 1.5085 sec
Epoch 2583/5001 | Loss: 1710.949951 | Time: 1.4889 sec
Epoch 2584/5001 | Loss: 1710.894287 | Time: 1.5988 sec
Epoch 2585/5001 | Loss: 1710.838745 | Time: 1.6234 sec
Epoch 2586/5001 | Loss: 1710.781860 | Time: 1.4117 sec
Epoch 2587/5001 | Loss: 1710.725220 | Time: 1.4301 sec
Epoch 2588/5001 | Loss: 1710.669434 | Time: 1.5943 sec
Epoch 2589/5001 | Loss: 1710.612915 | Time: 1.5399 sec
Epoch 2590/5001 | Loss: 1710.558838 | Time: 1.5118 sec
Epoch 2591/5001 | Loss: 1710.502930 | Time: 1.5668 sec
Epoch 2592/5001 | Loss: 1710.446045 | Time: 1.4927 sec
Epoch 2593/5001 | Loss: 1710.390015 | Time: 1.5152 sec
Epoch 2594/5001 | Loss: 1710.334351 | Time: 1.5918 sec
Epoch 2595/5001 | Loss: 1710.278320 | Time: 1.5251 sec
Epoch 2596/5001 | Loss: 1710.222290 | Time: 1.5148 sec
Epoch 2597/5001 | Loss: 1710.167358 | Time: 1.3915 sec
Epoch 2598/5001 | Loss: 1710.110718 | Time: 1.4225 sec
Epoch 2599/5001 | Loss: 1710.054932 | Time: 1.5210 sec
Epoch 2600/5001 | Loss: 1709.999268 | Time: 1.5974 sec
Epoch 2601/5001 | Loss: 1709.943115 | Time: 1.5848 sec
Epoch 2602/5001 | Loss: 1709.887207 | Time: 1.5267 sec
Epoch 2603/5001 | Loss: 1709.832031 | Time: 1.4534 sec
Epoch 2604/5001 | Loss: 1709.776367 | Time: 1.4864 sec
Epoch 2605/5001 | Loss: 1709.721191 | Time: 1.4993 sec
Epoch 2606/5001 | Loss: 1709.664795 | Time: 1.5220 sec
Epoch 2607/5001 | Loss: 1709.609497 | Time: 1.5194 sec
Epoch 2608/5001 | Loss: 1709.553955 | Time: 1.6006 sec
Epoch 2609/5001 | Loss: 1709.498047 | Time: 1.5281 sec
Epoch 2610/5001 | Loss: 1709.443604 | Time: 1.5115 sec
Epoch 2611/5001 | Loss: 1709.386963 | Time: 1.5687 sec
Epoch 2612/5001 | Loss: 1709.333008 | Time: 1.5173 sec
Epoch 2613/5001 | Loss: 1709.278076 | Time: 1.5117 sec
Epoch 2614/5001 | Loss: 1709.221924 | Time: 1.5825 sec
Epoch 2615/5001 | Loss: 1709.167480 | Time: 1.5168 sec
Epoch 2616/5001 | Loss: 1709.112793 | Time: 1.4943 sec
Epoch 2617/5001 | Loss: 1709.058105 | Time: 1.5012 sec
Epoch 2618/5001 | Loss: 1709.003296 | Time: 1.5955 sec
Epoch 2619/5001 | Loss: 1708.947998 | Time: 1.3404 sec
Epoch 2620/5001 | Loss: 1708.893433 | Time: 1.3306 sec
Epoch 2621/5001 | Loss: 1708.838135 | Time: 1.5763 sec
Epoch 2622/5001 | Loss: 1708.784058 | Time: 1.5009 sec
Epoch 2623/5001 | Loss: 1708.729370 | Time: 1.5300 sec
Epoch 2624/5001 | Loss: 1708.673828 | Time: 1.4863 sec
Epoch 2625/5001 | Loss: 1708.619751 | Time: 1.5731 sec
Epoch 2626/5001 | Loss: 1708.564453 | Time: 1.4974 sec
Epoch 2627/5001 | Loss: 1708.510864 | Time: 1.5248 sec
Epoch 2628/5001 | Loss: 1708.455078 | Time: 1.5698 sec
Epoch 2629/5001 | Loss: 1708.400024 | Time: 1.5307 sec
Epoch 2630/5001 | Loss: 1708.346313 | Time: 1.5014 sec
Epoch 2631/5001 | Loss: 1708.291870 | Time: 1.6098 sec
Epoch 2632/5001 | Loss: 1708.236816 | Time: 1.4916 sec
Epoch 2633/5001 | Loss: 1708.182739 | Time: 1.5051 sec
Epoch 2634/5001 | Loss: 1708.128662 | Time: 1.5270 sec
Epoch 2635/5001 | Loss: 1708.075317 | Time: 1.5730 sec
Epoch 2636/5001 | Loss: 1708.019775 | Time: 1.5158 sec
Epoch 2637/5001 | Loss: 1707.965576 | Time: 1.5292 sec
Epoch 2638/5001 | Loss: 1707.910889 | Time: 1.5872 sec
Epoch 2639/5001 | Loss: 1707.856689 | Time: 1.5191 sec
Epoch 2640/5001 | Loss: 1707.803223 | Time: 1.4995 sec
Epoch 2641/5001 | Loss: 1707.748901 | Time: 1.5227 sec
Epoch 2642/5001 | Loss: 1707.695801 | Time: 1.5754 sec
Epoch 2643/5001 | Loss: 1707.642578 | Time: 1.4998 sec
Epoch 2644/5001 | Loss: 1707.586914 | Time: 1.5068 sec
Epoch 2645/5001 | Loss: 1707.534058 | Time: 1.5676 sec
Epoch 2646/5001 | Loss: 1707.480469 | Time: 1.4396 sec
Epoch 2647/5001 | Loss: 1707.426147 | Time: 1.4322 sec
Epoch 2648/5001 | Loss: 1707.372559 | Time: 1.5737 sec
Epoch 2649/5001 | Loss: 1707.319214 | Time: 1.5269 sec
Epoch 2650/5001 | Loss: 1707.265991 | Time: 1.5182 sec
Epoch 2651/5001 | Loss: 1707.212646 | Time: 1.5767 sec
Epoch 2652/5001 | Loss: 1707.157837 | Time: 1.4910 sec
Epoch 2653/5001 | Loss: 1707.104858 | Time: 1.5041 sec
Epoch 2654/5001 | Loss: 1707.052612 | Time: 1.5172 sec
Epoch 2655/5001 | Loss: 1706.998169 | Time: 1.5201 sec
Epoch 2656/5001 | Loss: 1706.944946 | Time: 1.4725 sec
Epoch 2657/5001 | Loss: 1706.891846 | Time: 1.4693 sec
Epoch 2658/5001 | Loss: 1706.838013 | Time: 1.5899 sec
Epoch 2659/5001 | Loss: 1706.784546 | Time: 1.4704 sec
Epoch 2660/5001 | Loss: 1706.731934 | Time: 1.4723 sec
Epoch 2661/5001 | Loss: 1706.678955 | Time: 1.5794 sec
Epoch 2662/5001 | Loss: 1706.625366 | Time: 1.4991 sec
Epoch 2663/5001 | Loss: 1706.571899 | Time: 1.5180 sec
Epoch 2664/5001 | Loss: 1706.519775 | Time: 1.4612 sec
Epoch 2665/5001 | Loss: 1706.465332 | Time: 1.5797 sec
Epoch 2666/5001 | Loss: 1706.411743 | Time: 1.5390 sec
Epoch 2667/5001 | Loss: 1706.359375 | Time: 1.5110 sec
Epoch 2668/5001 | Loss: 1706.306152 | Time: 1.5420 sec
Epoch 2669/5001 | Loss: 1706.253174 | Time: 1.3868 sec
Epoch 2670/5001 | Loss: 1706.199829 | Time: 1.4420 sec
Epoch 2671/5001 | Loss: 1706.147095 | Time: 1.5965 sec
Epoch 2672/5001 | Loss: 1706.093384 | Time: 1.5191 sec
Epoch 2673/5001 | Loss: 1706.040161 | Time: 1.5212 sec
Epoch 2674/5001 | Loss: 1705.987183 | Time: 1.5493 sec
Epoch 2675/5001 | Loss: 1705.934326 | Time: 1.5830 sec
Epoch 2676/5001 | Loss: 1705.881592 | Time: 1.5190 sec
Epoch 2677/5001 | Loss: 1705.828735 | Time: 1.5262 sec
Epoch 2678/5001 | Loss: 1705.776367 | Time: 1.5889 sec
Epoch 2679/5001 | Loss: 1705.723755 | Time: 1.4916 sec
Epoch 2680/5001 | Loss: 1705.670532 | Time: 1.4726 sec
Epoch 2681/5001 | Loss: 1705.617676 | Time: 1.6091 sec
Epoch 2682/5001 | Loss: 1705.564453 | Time: 1.5535 sec
Epoch 2683/5001 | Loss: 1705.511963 | Time: 1.5008 sec
Epoch 2684/5001 | Loss: 1705.458740 | Time: 1.4892 sec
Epoch 2685/5001 | Loss: 1705.406250 | Time: 1.6061 sec
Epoch 2686/5001 | Loss: 1705.353760 | Time: 1.4866 sec
Epoch 2687/5001 | Loss: 1705.302246 | Time: 1.4322 sec
Epoch 2688/5001 | Loss: 1705.248047 | Time: 1.5919 sec
Epoch 2689/5001 | Loss: 1705.195557 | Time: 1.5101 sec
Epoch 2690/5001 | Loss: 1705.142578 | Time: 1.4737 sec
Epoch 2691/5001 | Loss: 1705.090454 | Time: 1.5678 sec
Epoch 2692/5001 | Loss: 1705.037598 | Time: 1.4958 sec
Epoch 2693/5001 | Loss: 1704.985474 | Time: 1.5158 sec
Epoch 2694/5001 | Loss: 1704.932373 | Time: 1.5129 sec
Epoch 2695/5001 | Loss: 1704.880005 | Time: 1.6050 sec
Epoch 2696/5001 | Loss: 1704.827026 | Time: 1.5694 sec
Epoch 2697/5001 | Loss: 1704.774902 | Time: 1.4674 sec
Epoch 2698/5001 | Loss: 1704.723389 | Time: 1.4865 sec
Epoch 2699/5001 | Loss: 1704.669678 | Time: 1.3623 sec
Epoch 2700/5001 | Loss: 1704.617065 | Time: 1.5028 sec
Epoch 2701/5001 | Loss: 1704.565186 | Time: 1.6103 sec
Epoch 2702/5001 | Loss: 1704.512817 | Time: 1.5160 sec
Epoch 2703/5001 | Loss: 1704.459229 | Time: 1.5052 sec
Epoch 2704/5001 | Loss: 1704.408081 | Time: 1.5202 sec
Epoch 2705/5001 | Loss: 1704.355469 | Time: 1.5831 sec
Epoch 2706/5001 | Loss: 1704.303955 | Time: 1.4965 sec
Epoch 2707/5001 | Loss: 1704.250732 | Time: 1.5169 sec
Epoch 2708/5001 | Loss: 1704.197754 | Time: 1.5812 sec
Epoch 2709/5001 | Loss: 1704.147217 | Time: 1.5128 sec
Epoch 2710/5001 | Loss: 1704.095093 | Time: 1.4949 sec
Epoch 2711/5001 | Loss: 1704.041992 | Time: 1.5413 sec
Epoch 2712/5001 | Loss: 1703.990112 | Time: 1.5160 sec
Epoch 2713/5001 | Loss: 1703.938354 | Time: 1.4925 sec
Epoch 2714/5001 | Loss: 1703.885620 | Time: 1.5011 sec
Epoch 2715/5001 | Loss: 1703.833984 | Time: 1.5877 sec
Epoch 2716/5001 | Loss: 1703.781250 | Time: 1.4964 sec
Epoch 2717/5001 | Loss: 1703.730835 | Time: 1.5321 sec
Epoch 2718/5001 | Loss: 1703.679932 | Time: 1.5503 sec
Epoch 2719/5001 | Loss: 1703.626587 | Time: 1.5385 sec
Epoch 2720/5001 | Loss: 1703.573853 | Time: 1.5315 sec
Epoch 2721/5001 | Loss: 1703.521973 | Time: 1.5452 sec
Epoch 2722/5001 | Loss: 1703.471191 | Time: 1.5125 sec
Epoch 2723/5001 | Loss: 1703.419434 | Time: 1.5198 sec
Epoch 2724/5001 | Loss: 1703.366577 | Time: 1.5195 sec
Epoch 2725/5001 | Loss: 1703.314819 | Time: 1.5760 sec
Epoch 2726/5001 | Loss: 1703.263184 | Time: 1.5246 sec
Epoch 2727/5001 | Loss: 1703.211426 | Time: 1.5250 sec
Epoch 2728/5001 | Loss: 1703.159058 | Time: 1.5834 sec
Epoch 2729/5001 | Loss: 1703.106934 | Time: 1.5315 sec
Epoch 2730/5001 | Loss: 1703.055420 | Time: 1.5241 sec
Epoch 2731/5001 | Loss: 1703.004639 | Time: 1.5056 sec
Epoch 2732/5001 | Loss: 1702.951660 | Time: 1.5326 sec
Epoch 2733/5001 | Loss: 1702.899414 | Time: 1.4995 sec
Epoch 2734/5001 | Loss: 1702.848267 | Time: 1.4553 sec
Epoch 2735/5001 | Loss: 1702.796387 | Time: 1.5818 sec
Epoch 2736/5001 | Loss: 1702.744751 | Time: 1.5245 sec
Epoch 2737/5001 | Loss: 1702.692871 | Time: 1.5077 sec
Epoch 2738/5001 | Loss: 1702.640991 | Time: 1.5865 sec
Epoch 2739/5001 | Loss: 1702.589844 | Time: 1.5316 sec
Epoch 2740/5001 | Loss: 1702.537354 | Time: 1.5060 sec
Epoch 2741/5001 | Loss: 1702.486572 | Time: 1.4909 sec
Epoch 2742/5001 | Loss: 1702.434570 | Time: 1.5372 sec
Epoch 2743/5001 | Loss: 1702.382690 | Time: 1.3916 sec
Epoch 2744/5001 | Loss: 1702.331665 | Time: 1.4507 sec
Epoch 2745/5001 | Loss: 1702.280762 | Time: 1.5520 sec
Epoch 2746/5001 | Loss: 1702.228271 | Time: 1.5371 sec
Epoch 2747/5001 | Loss: 1702.177124 | Time: 1.4179 sec
Epoch 2748/5001 | Loss: 1702.125366 | Time: 1.5137 sec
Epoch 2749/5001 | Loss: 1702.074585 | Time: 1.6000 sec
Epoch 2750/5001 | Loss: 1702.022705 | Time: 1.5274 sec
Epoch 2751/5001 | Loss: 1701.972656 | Time: 1.5071 sec
Epoch 2752/5001 | Loss: 1701.919800 | Time: 1.5930 sec
Epoch 2753/5001 | Loss: 1701.869507 | Time: 1.5171 sec
Epoch 2754/5001 | Loss: 1701.818237 | Time: 1.5147 sec
Epoch 2755/5001 | Loss: 1701.765991 | Time: 1.6293 sec
Epoch 2756/5001 | Loss: 1701.714233 | Time: 1.5157 sec
Epoch 2757/5001 | Loss: 1701.663452 | Time: 1.5293 sec
Epoch 2758/5001 | Loss: 1701.611816 | Time: 1.5908 sec
Epoch 2759/5001 | Loss: 1701.560547 | Time: 1.5121 sec
Epoch 2760/5001 | Loss: 1701.508179 | Time: 1.5151 sec
Epoch 2761/5001 | Loss: 1701.457031 | Time: 1.4950 sec
Epoch 2762/5001 | Loss: 1701.404419 | Time: 1.5780 sec
Epoch 2763/5001 | Loss: 1701.353271 | Time: 1.5339 sec
Epoch 2764/5001 | Loss: 1701.301025 | Time: 1.5060 sec
Epoch 2765/5001 | Loss: 1701.249146 | Time: 1.5951 sec
Epoch 2766/5001 | Loss: 1701.197388 | Time: 1.3418 sec
Epoch 2767/5001 | Loss: 1701.144897 | Time: 1.3726 sec
Epoch 2768/5001 | Loss: 1701.092041 | Time: 1.4618 sec
Epoch 2769/5001 | Loss: 1701.039795 | Time: 1.5303 sec
Epoch 2770/5001 | Loss: 1700.987305 | Time: 1.4962 sec
Epoch 2771/5001 | Loss: 1700.934570 | Time: 1.5403 sec
Epoch 2772/5001 | Loss: 1700.880981 | Time: 1.6024 sec
Epoch 2773/5001 | Loss: 1700.828003 | Time: 1.5223 sec
Epoch 2774/5001 | Loss: 1700.774902 | Time: 1.4706 sec
Epoch 2775/5001 | Loss: 1700.721313 | Time: 1.6002 sec
Epoch 2776/5001 | Loss: 1700.667358 | Time: 1.5507 sec
Epoch 2777/5001 | Loss: 1700.614990 | Time: 1.5330 sec
Epoch 2778/5001 | Loss: 1700.561035 | Time: 1.5930 sec
Epoch 2779/5001 | Loss: 1700.507812 | Time: 1.5717 sec
Epoch 2780/5001 | Loss: 1700.454590 | Time: 1.6293 sec
Epoch 2781/5001 | Loss: 1700.401123 | Time: 1.5694 sec
Epoch 2782/5001 | Loss: 1700.347778 | Time: 1.6761 sec
Epoch 2783/5001 | Loss: 1700.294556 | Time: 1.5390 sec
Epoch 2784/5001 | Loss: 1700.240967 | Time: 1.5944 sec
Epoch 2785/5001 | Loss: 1700.187500 | Time: 1.7889 sec
Epoch 2786/5001 | Loss: 1700.135132 | Time: 1.5461 sec
Epoch 2787/5001 | Loss: 1700.081787 | Time: 1.5679 sec
Epoch 2788/5001 | Loss: 1700.028809 | Time: 1.6075 sec
Epoch 2789/5001 | Loss: 1699.974731 | Time: 1.4341 sec
Epoch 2790/5001 | Loss: 1699.921753 | Time: 1.6138 sec
Epoch 2791/5001 | Loss: 1699.868530 | Time: 1.5516 sec
Epoch 2792/5001 | Loss: 1699.814697 | Time: 1.6141 sec
Epoch 2793/5001 | Loss: 1699.761719 | Time: 1.5204 sec
Epoch 2794/5001 | Loss: 1699.709229 | Time: 1.5211 sec
Epoch 2795/5001 | Loss: 1699.655762 | Time: 1.5342 sec
Epoch 2796/5001 | Loss: 1699.602783 | Time: 1.5454 sec
Epoch 2797/5001 | Loss: 1699.549683 | Time: 1.4475 sec
Epoch 2798/5001 | Loss: 1699.496704 | Time: 1.5088 sec
Epoch 2799/5001 | Loss: 1699.444458 | Time: 1.4871 sec
Epoch 2800/5001 | Loss: 1699.390625 | Time: 1.5152 sec
Epoch 2801/5001 | Loss: 1699.337524 | Time: 1.4248 sec
Epoch 2802/5001 | Loss: 1699.284790 | Time: 1.7006 sec
Epoch 2803/5001 | Loss: 1699.232178 | Time: 1.5386 sec
Epoch 2804/5001 | Loss: 1699.180420 | Time: 1.4599 sec
Epoch 2805/5001 | Loss: 1699.127686 | Time: 1.5800 sec
Epoch 2806/5001 | Loss: 1699.073975 | Time: 1.5182 sec
Epoch 2807/5001 | Loss: 1699.022583 | Time: 1.4884 sec
Epoch 2808/5001 | Loss: 1698.969849 | Time: 1.5724 sec
Epoch 2809/5001 | Loss: 1698.917358 | Time: 1.5218 sec
Epoch 2810/5001 | Loss: 1698.864624 | Time: 1.5139 sec
Epoch 2811/5001 | Loss: 1698.812500 | Time: 1.5250 sec
Epoch 2812/5001 | Loss: 1698.760254 | Time: 1.6106 sec
Epoch 2813/5001 | Loss: 1698.708374 | Time: 1.5188 sec
Epoch 2814/5001 | Loss: 1698.656738 | Time: 1.5287 sec
Epoch 2815/5001 | Loss: 1698.605835 | Time: 1.6433 sec
Epoch 2816/5001 | Loss: 1698.553711 | Time: 1.5159 sec
Epoch 2817/5001 | Loss: 1698.501831 | Time: 1.5056 sec
Epoch 2818/5001 | Loss: 1698.450439 | Time: 1.5628 sec
Epoch 2819/5001 | Loss: 1698.399292 | Time: 1.5027 sec
Epoch 2820/5001 | Loss: 1698.347656 | Time: 1.4739 sec
Epoch 2821/5001 | Loss: 1698.297241 | Time: 1.4796 sec
Epoch 2822/5001 | Loss: 1698.244751 | Time: 1.5857 sec
Epoch 2823/5001 | Loss: 1698.193726 | Time: 1.5020 sec
Epoch 2824/5001 | Loss: 1698.142944 | Time: 1.4911 sec
Epoch 2825/5001 | Loss: 1698.092041 | Time: 1.5764 sec
Epoch 2826/5001 | Loss: 1698.040649 | Time: 1.5009 sec
Epoch 2827/5001 | Loss: 1697.989624 | Time: 1.5299 sec
Epoch 2828/5001 | Loss: 1697.939209 | Time: 1.6250 sec
Epoch 2829/5001 | Loss: 1697.887451 | Time: 1.5279 sec
Epoch 2830/5001 | Loss: 1697.837036 | Time: 1.5311 sec
Epoch 2831/5001 | Loss: 1697.785522 | Time: 1.5411 sec
Epoch 2832/5001 | Loss: 1697.735107 | Time: 1.6054 sec
Epoch 2833/5001 | Loss: 1697.685303 | Time: 1.5280 sec
Epoch 2834/5001 | Loss: 1697.634888 | Time: 1.5396 sec
Epoch 2835/5001 | Loss: 1697.583984 | Time: 1.5844 sec
Epoch 2836/5001 | Loss: 1697.532837 | Time: 1.5106 sec
Epoch 2837/5001 | Loss: 1697.482422 | Time: 1.4801 sec
Epoch 2838/5001 | Loss: 1697.432129 | Time: 1.5137 sec
Epoch 2839/5001 | Loss: 1697.381348 | Time: 1.5299 sec
Epoch 2840/5001 | Loss: 1697.331543 | Time: 1.4342 sec
Epoch 2841/5001 | Loss: 1697.281250 | Time: 1.4875 sec
Epoch 2842/5001 | Loss: 1697.230835 | Time: 1.4812 sec
